id,input,output
0,"input = ([3, 2, 4, 5, 8], 10)","[1, 4]"
0,"input = ([2, 5, 7, 11, 15], 17)","[0, 4]"
0,"input = ([10, 21, 30, 40, 50], 70)","[2, 3]"
0,"input = ([-1, 0, 1, 2, 1], 0)","[0, 2]"
0,"input = ([2, 2, 3, 3, 3], 4)","[0, 1]"
1,"input = ('[({})]',)",True
1,"input = ('[(])',)",False
1,"input = ('()(){}{}',)",True
1,"input = ('{[()]}',)",True
1,"input = ('([)]',)",False
2,"input = ([1, 3, 5], [2, 4, 6])","[1, 2, 3, 4, 5, 6]"
2,"input = [1, 2, 3], [4, 5, 6]","[1, 2, 3, 4, 5, 6]"
2,"input = ([], [1, 2, 3])","[1, 2, 3]"
2,"input = ([1, 2], [])","[1, 2]"
2,"input = ([1, 5, 9], [2, 6, 10])","[1, 2, 5, 6, 9, 10]"
3,"input = ([3, 2, 6, 1, 7],)","6"
3,"input = ([7, 1, 5, 3, 6, 4],)","5"
3,"input = ([1, 2, 3, 4, 5],)","4"
3,"input = ([7, 6, 4, 3, 1],)","0"
3,"input = ([1, 4, 2, 5, 3, 6],)","5"
4,"input = ('A Toyota’s a Toyota',)","true"
4,"input = ('No lemon, no melon',)","true"
4,"input = ('Hello, World!',)","false"
4,"input = ('Was it a car or a cat I saw?',)","true"
4,"input = ('12321',)","true"
5,"input = ('listen', 'silent')","true"
5,"input = ('rat', 'car')","false"
5,"input = ('anagram', 'nagaram')","true"
5,"input = ('abcd', 'dcba')","true"
5,"input = ('hello', 'world')","false"
6,"input = ([1, 3, 5, 7, 9], 7)","3"
6,"input = ([-5, -3, 0, 3, 5], 3)","3"
6,"input = ([10, 20, 30, 40, 50], 25)","-1"
6,"input = ([1, 2, 3, 4, 5], 5)","4"
6,"input = ([1], 1)","0"
7,"input = ([[1,1,1],[1,1,0],[1,0,1]], 1, 1, 2)","[[2,2,2],[2,2,0],[2,0,1]]"
7,"input = ([[0,0,0],[0,0,0],[0,0,0]], 0, 0, 1)","[[1,1,1],[1,1,1],[1,1,1]]"
7,"input = ([[1,1,1],[1,1,1],[1,1,1]], 2, 2, 3)","[[3,3,3],[3,3,3],[3,3,3]]"
7,"input = ([[0,0],[0,1]], 0, 0, 3)","[[3,3],[3,1]]"
7,"input = ([[1]], 0, 0, 0)","[[0]]"
